ID,Tank Failure Pressure (bar),Liquid Ratio (%),Tank Width (m),Tank Length,Tank Height (m),BLEVE Height (m),Vapour Height (m),Vapour Temperature (K),Liquid Temperature (K),Obstacle Distance to BLEVE (m),Obstacle Width (m),Obstacle Height (m),Obstacle Thickness (m),Obstacle Angle,Status,Liquid Critical Pressure (bar),Liquid Boiling Temperature (K),Liquid Critical Temperature (K),Sensor ID,Sensor Position Side,Sensor Position x,Sensor Position y,Sensor Position z,Target Pressure (bar)
4103.0,21.59,0.2,1.79,4.2,1.39,1.0,1.18,425.35,335.95,7.0,10.0,8.0,1.8,28.0,Superheated,42.5,-42.0,96.7,27.0,5.0,8.8,8.85,6.2,0.21092398
4104.0,29.19,0.18,1.8,0.8,2.6,1.18,2.19,418.99,333.6,16.0,5.0,11.0,2.82,23.0,Subcooled,37.9,-1.0,152.0,1.0,1.0,19.75,4.5,-2.1,0.074606687
4105.0,29.26,0.19,1.79,0.78,2.61,1.18,2.22,418.82,334.26,16.0,5.0,11.0,2.78,23.0,Subcooled,37.9,-1.0,152.0,2.0,1.0,19.75,4.5,3.2,0.063232772
4106.0,29.03,0.18,1.8,0.79,2.59,1.2,2.19,419.88,333.97,16.0,5.0,11.0,2.81,23.0,Subcooled,37.9,-1.0,152.0,3.0,1.0,19.75,4.5,8.5,0.048241686
4107.0,29.17,0.18,1.8,0.8,2.6,1.21,2.2,418.35,333.67,16.0,5.0,11.0,2.81,23.0,Subcooled,37.9,-1.0,152.0,4.0,1.0,19.75,6.8,-2.1,0.052842669
4108.0,29.27,0.19,1.79,0.8,2.6,1.21,2.21,418.63,333.18,16.0,5.0,11.0,2.82,23.0,Subcooled,37.9,-1.0,152.0,5.0,1.0,19.75,6.8,3.2,0.047310721
4109.0,29.3,0.19,1.79,0.81,2.62,1.21,2.21,417.78,333.46,16.0,5.0,11.0,2.79,23.0,Subcooled,37.9,-1.0,152.0,6.0,1.0,19.75,6.8,8.5,0.036520027
4110.0,29.11,0.19,1.82,0.8,2.62,1.2,2.19,418.72,332.96,16.0,5.0,11.0,2.82,23.0,Subcooled,37.9,-1.0,152.0,7.0,1.0,19.75,9.1,-2.1,0.037914615
4111.0,29.2,0.19,1.79,0.82,2.62,1.18,2.2,419.3,332.54,16.0,5.0,11.0,2.82,23.0,Subcooled,37.9,-1.0,152.0,8.0,1.0,19.75,9.1,3.2,0.035468459
4112.0,29.11,0.18,1.81,0.81,2.61,1.21,2.2,419.5,332.99,16.0,5.0,11.0,2.8,23.0,Subcooled,37.9,-1.0,152.0,9.0,1.0,19.75,9.1,8.5,0.044331886
4113.0,29.2,0.19,1.81,0.8,2.59,1.21,2.2,418.34,331.99,16.0,5.0,11.0,2.81,23.0,Subcooled,37.9,-1.0,152.0,10.0,2.0,16.85,4.5,-2.1,0.30786452
4114.0,29.02,0.19,1.8,0.81,2.6,1.2,2.21,419.09,332.96,16.0,5.0,11.0,2.81,23.0,Subcooled,37.9,-1.0,152.0,11.0,2.0,16.85,4.5,3.2,0.197815
4115.0,29.14,0.19,1.79,0.81,2.59,1.18,2.2,419.9,333.44,16.0,5.0,11.0,2.8,23.0,Subcooled,37.9,-1.0,152.0,12.0,2.0,16.85,4.5,8.5,0.14453129
4116.0,29.12,0.19,1.82,0.81,2.6,1.19,2.19,418.83,333.31,16.0,5.0,11.0,2.81,23.0,Subcooled,37.9,-1.0,152.0,13.0,2.0,16.85,6.8,-2.1,0.36302263
4117.0,29.22,0.19,1.8,0.82,2.58,1.21,2.21,418.86,333.42,16.0,5.0,11.0,2.79,23.0,Subcooled,37.9,-1.0,152.0,14.0,2.0,16.85,6.8,3.2,0.26682562
4118.0,29.3,0.18,1.79,0.78,2.58,1.18,2.19,417.94,332.65,16.0,5.0,11.0,2.8,23.0,Subcooled,37.9,-1.0,152.0,15.0,2.0,16.85,6.8,8.5,0.17358932
4119.0,29.22,0.19,1.79,0.8,2.61,1.21,2.2,418.86,333.43,16.0,5.0,11.0,2.82,23.0,Subcooled,37.9,-1.0,152.0,16.0,2.0,16.85,9.1,-2.1,0.33523336
4120.0,29.36,0.18,1.81,0.78,2.62,1.19,2.19,418.27,333.11,16.0,5.0,11.0,2.81,23.0,Subcooled,37.9,-1.0,152.0,17.0,2.0,16.85,9.1,3.2,0.26616839
4121.0,29.25,0.18,1.82,0.8,2.61,1.19,2.22,419.3,333.05,16.0,5.0,11.0,2.81,23.0,Subcooled,37.9,-1.0,152.0,18.0,2.0,16.85,9.1,8.5,0.16212897
4122.0,29.13,0.19,1.82,0.8,2.62,1.18,2.21,419.74,332.97,16.0,5.0,11.0,2.79,23.0,Subcooled,37.9,-1.0,152.0,19.0,3.0,18.3,4.25,-2.1,0.20447123
4123.0,29.34,0.18,1.81,0.82,2.58,1.19,2.2,420.41,333.3,16.0,5.0,11.0,2.81,23.0,Subcooled,37.9,-1.0,152.0,20.0,3.0,18.3,4.25,3.2,0.1487008
4124.0,29.22,0.19,1.82,0.82,2.62,1.19,2.2,418.77,333.66,16.0,5.0,11.0,2.8,23.0,Subcooled,37.9,-1.0,152.0,21.0,3.0,18.3,4.25,8.5,0.09391693
4125.0,29.34,0.19,1.79,0.8,2.6,1.22,2.22,417.93,333.21,16.0,5.0,11.0,2.82,23.0,Subcooled,37.9,-1.0,152.0,22.0,4.0,18.3,4.5,8.8,0.071141772
4126.0,29.2,0.19,1.78,0.82,2.59,1.19,2.21,418.76,333.58,16.0,5.0,11.0,2.8,23.0,Subcooled,37.9,-1.0,152.0,23.0,4.0,18.3,6.8,8.8,0.062003002
4127.0,29.13,0.18,1.81,0.79,2.6,1.22,2.18,418.99,333.43,16.0,5.0,11.0,2.81,23.0,Subcooled,37.9,-1.0,152.0,24.0,4.0,18.3,9.1,8.8,0.067997299
4128.0,29.3,0.19,1.78,0.81,2.58,1.18,2.21,419.91,333.18,16.0,5.0,11.0,2.81,23.0,Subcooled,37.9,-1.0,152.0,25.0,5.0,18.3,9.35,-2.1,0.11076629
4129.0,29.28,0.19,1.81,0.8,2.59,1.21,2.21,417.08,333.41,16.0,5.0,11.0,2.78,23.0,Subcooled,37.9,-1.0,152.0,26.0,5.0,18.3,9.35,3.2,0.098354608
4130.0,29.21,0.19,1.82,0.81,2.59,1.22,2.18,419.67,332.46,16.0,5.0,11.0,2.81,23.0,Subcooled,37.9,-1.0,152.0,27.0,5.0,18.3,9.35,8.5,0.069382139
4131.0,35.26,0.39,2.02,2.39,0.78,1.61,0.42,422.39,301.46,16.0,9.0,4.0,2.8,11.0,Subcooled,42.5,-42.0,96.7,1.0,1.0,19.85,-1.1,-1.6,0.081401028
4132.0,35.31,0.39,1.99,2.4,0.82,1.59,0.4,422.14,300.14,16.0,9.0,4.0,2.8,11.0,Subcooled,42.5,-42.0,96.7,2.0,1.0,19.85,-1.1,0.2,0.081544667
4133.0,35.57,0.39,1.99,2.41,0.8,1.6,0.39,422.68,300.8,16.0,9.0,4.0,2.82,11.0,Subcooled,42.5,-42.0,96.7,3.0,1.0,19.85,-1.1,2.0,0.11222936
4134.0,35.41,0.39,2.01,2.42,0.81,1.61,0.4,422.87,300.85,16.0,9.0,4.0,2.79,11.0,Subcooled,42.5,-42.0,96.7,4.0,1.0,19.85,3.2,-1.6,0.072215632
4135.0,35.27,0.39,2.01,2.41,0.79,1.6,0.39,422.1,300.29,16.0,9.0,4.0,2.79,11.0,Subcooled,42.5,-42.0,96.7,5.0,1.0,19.85,3.2,0.2,0.053391058
4136.0,35.29,0.39,2.02,2.42,0.8,1.6,0.4,423.05,300.69,16.0,9.0,4.0,2.81,11.0,Subcooled,42.5,-42.0,96.7,6.0,1.0,19.85,3.2,2.0,0.044010282
4137.0,35.45,0.39,1.98,2.4,0.8,1.6,0.4,422.66,300.52,16.0,9.0,4.0,2.79,11.0,Subcooled,42.5,-42.0,96.7,7.0,1.0,19.85,7.5,-1.6,0.053882293
4138.0,35.27,0.39,1.99,2.39,0.78,1.6,0.41,421.98,300.37,16.0,9.0,4.0,2.81,11.0,Subcooled,42.5,-42.0,96.7,8.0,1.0,19.85,7.5,0.2,0.047875721
4139.0,35.12,0.39,2.02,2.41,0.8,1.59,0.41,421.19,300.91,16.0,9.0,4.0,2.81,11.0,Subcooled,42.5,-42.0,96.7,9.0,1.0,19.85,7.5,2.0,0.057027794
4140.0,35.52,0.39,2.01,2.42,0.81,1.62,0.42,422.63,300.5,16.0,9.0,4.0,2.79,11.0,Subcooled,42.5,-42.0,96.7,10.0,2.0,16.95,-1.1,-1.6,0.40704894
4141.0,35.46,0.39,2.02,2.4,0.82,1.61,0.38,422.0,300.86,16.0,9.0,4.0,2.78,11.0,Subcooled,42.5,-42.0,96.7,11.0,2.0,16.95,-1.1,0.2,0.40636957
4142.0,35.32,0.39,1.99,2.38,0.8,1.62,0.4,421.41,300.38,16.0,9.0,4.0,2.8,11.0,Subcooled,42.5,-42.0,96.7,12.0,2.0,16.95,-1.1,2.0,0.37890232
4143.0,35.45,0.39,1.99,2.41,0.78,1.61,0.39,423.05,300.42,16.0,9.0,4.0,2.8,11.0,Subcooled,42.5,-42.0,96.7,13.0,2.0,16.95,3.2,-1.6,0.26088572
4144.0,35.16,0.39,2.02,2.39,0.8,1.6,0.39,422.21,300.94,16.0,9.0,4.0,2.81,11.0,Subcooled,42.5,-42.0,96.7,14.0,2.0,16.95,3.2,0.2,0.25918898
4145.0,35.22,0.39,1.99,2.41,0.79,1.6,0.42,421.54,300.26,16.0,9.0,4.0,2.79,11.0,Subcooled,42.5,-42.0,96.7,15.0,2.0,16.95,3.2,2.0,0.22730769
4146.0,35.39,0.39,1.99,2.38,0.81,1.62,0.42,422.46,301.06,16.0,9.0,4.0,2.8,11.0,Subcooled,42.5,-42.0,96.7,16.0,2.0,16.95,7.5,-1.6,0.2322931
4147.0,35.54,0.39,1.99,2.42,0.81,1.61,0.38,422.53,301.11,16.0,9.0,4.0,2.81,11.0,Subcooled,42.5,-42.0,96.7,17.0,2.0,16.95,7.5,0.2,0.2319624
4148.0,35.22,0.39,2.0,2.4,0.81,1.62,0.4,421.7,301.11,16.0,9.0,4.0,2.82,11.0,Subcooled,42.5,-42.0,96.7,18.0,2.0,16.95,7.5,2.0,0.20979661
4149.0,35.34,0.39,1.99,2.4,0.79,1.6,0.39,421.99,301.01,16.0,9.0,4.0,2.82,11.0,Subcooled,42.5,-42.0,96.7,19.0,3.0,18.4,-1.35,-1.6,0.2369654
4150.0,35.26,0.38,2.01,2.4,0.81,1.6,0.4,421.5,300.69,16.0,9.0,4.0,2.79,11.0,Subcooled,42.5,-42.0,96.7,20.0,3.0,18.4,-1.35,0.2,0.23687066
4151.0,35.37,0.39,2.01,2.39,0.78,1.59,0.42,422.7,300.47,16.0,9.0,4.0,2.8,11.0,Subcooled,42.5,-42.0,96.7,21.0,3.0,18.4,-1.35,2.0,0.21614322
4152.0,35.23,0.39,2.02,2.4,0.81,1.58,0.41,421.83,301.2,16.0,9.0,4.0,2.8,11.0,Subcooled,42.5,-42.0,96.7,22.0,4.0,18.4,-1.1,2.3,0.18929896
4153.0,35.19,0.39,1.99,2.39,0.79,1.6,0.4,421.24,300.18,16.0,9.0,4.0,2.78,11.0,Subcooled,42.5,-42.0,96.7,23.0,4.0,18.4,3.2,2.3,0.10516401
4154.0,35.51,0.39,1.99,2.41,0.8,1.59,0.4,423.67,299.95,16.0,9.0,4.0,2.8,11.0,Subcooled,42.5,-42.0,96.7,24.0,4.0,18.4,7.5,2.3,0.096105061
4155.0,35.28,0.39,1.99,2.38,0.79,1.6,0.4,421.58,300.69,16.0,9.0,4.0,2.78,11.0,subcooled,42.5,-42.0,96.7,25.0,5.0,18.4,7.75,-1.6,0.084335722
4156.0,35.19,0.39,2.0,2.41,0.8,1.62,0.41,421.8,301.06,16.0,9.0,4.0,2.81,11.0,Subcooled,42.5,-42.0,96.7,26.0,5.0,18.4,7.75,0.2,0.084382273
4157.0,35.17,0.39,2.01,2.41,0.79,1.61,0.38,422.25,300.64,16.0,9.0,4.0,2.81,11.0,Subcooled,42.5,-42.0,96.7,27.0,5.0,18.4,7.75,2.0,0.095789872
4158.0,18.16,0.49,2.8,3.21,0.6,1.81,0.38,363.31,353.24,6.0,13.0,9.0,1.21,25.0,Superheated,42.5,-42.0,96.7,1.0,1.0,8.65,-3.5,-1.8,0.12734544
4159.0,18.16,0.49,2.81,3.19,0.59,1.79,0.41,364.23,352.78,6.0,13.0,9.0,1.18,25.0,Superheated,42.5,-42.0,96.7,2.0,1.0,8.65,-3.5,2.5,0.098144919
4160.0,18.18,0.49,2.81,3.21,0.6,1.79,0.39,364.23,354.12,6.0,13.0,9.0,1.2,25.0,Superheated,42.5,-42.0,96.7,3.0,1.0,8.65,-3.5,6.8,0.11067481
4161.0,17.89,0.49,2.78,3.19,0.58,1.81,0.41,364.93,353.5,6.0,13.0,9.0,1.19,25.0,Superheated,42.5,-42.0,96.7,4.0,1.0,8.65,2.8,-1.8,0.05861257
4162.0,17.99,0.49,2.81,3.19,0.61,1.79,0.41,363.25,353.95,6.0,13.0,9.0,1.2,25.0,Superheated,42.5,-42.0,96.7,5.0,1.0,8.65,2.8,2.5,0.060667597
4163.0,18.0,0.49,2.79,3.21,0.58,1.81,0.42,364.04,353.41,6.0,13.0,9.0,1.19,25.0,Superheated,42.5,-42.0,96.7,6.0,1.0,8.65,2.8,6.8,0.048607521
4164.0,17.92,0.49,2.78,3.21,0.59,1.79,0.4,364.04,353.13,6.0,13.0,9.0,1.21,25.0,Superheated,42.5,-42.0,96.7,7.0,1.0,8.65,9.1,-1.8,0.072414689
4165.0,18.16,0.49,2.79,3.19,0.6,1.8,0.4,365.9,353.83,6.0,13.0,9.0,1.21,25.0,Superheated,42.5,-42.0,96.7,8.0,1.0,8.65,9.1,2.5,0.050611082
4166.0,18.2,0.49,2.81,3.2,0.62,1.8,0.39,364.94,353.58,6.0,13.0,9.0,1.22,25.0,Superheated,42.5,-42.0,96.7,9.0,1.0,8.65,9.1,6.8,0.090001911
4167.0,17.89,0.49,2.79,3.22,0.6,1.81,0.38,362.81,353.23,6.0,13.0,9.0,1.22,25.0,Superheated,42.5,-42.0,96.7,10.0,2.0,7.35,-3.5,-1.8,0.79065704
4168.0,18.15,0.49,2.82,3.19,0.61,1.78,0.4,364.93,353.74,6.0,13.0,9.0,1.19,25.0,Superheated,42.5,-42.0,96.7,11.0,2.0,7.35,-3.5,2.5,0.36259663
4169.0,18.01,0.49,2.81,3.21,0.59,1.82,0.41,364.04,353.72,6.0,13.0,9.0,1.19,25.0,Superheated,42.5,-42.0,96.7,12.0,2.0,7.35,-3.5,6.8,0.43454507
4170.0,18.04,0.49,2.8,3.19,0.59,1.79,0.4,364.5,353.26,6.0,13.0,9.0,1.18,25.0,Superheated,42.5,-42.0,96.7,13.0,2.0,7.35,2.8,-1.8,0.8799876
4171.0,17.92,0.49,2.79,3.19,0.62,1.8,0.4,363.98,352.57,6.0,13.0,9.0,1.21,25.0,Superheated,42.5,-42.0,96.7,14.0,2.0,7.35,2.8,2.5,0.41695029
4172.0,18.01,0.49,2.79,3.18,0.61,1.79,0.41,363.18,353.76,6.0,13.0,9.0,1.21,25.0,Superheated,42.5,-42.0,96.7,15.0,2.0,7.35,2.8,6.8,0.46872407
4173.0,17.94,0.49,2.79,3.2,0.58,1.82,0.39,365.02,353.44,6.0,13.0,9.0,1.21,25.0,Superheated,42.5,-42.0,96.7,16.0,2.0,7.35,9.1,-1.8,0.47415453
4174.0,17.94,0.49,2.78,3.2,0.58,1.81,0.39,364.9,353.37,6.0,13.0,9.0,1.21,25.0,Superheat,42.5,-42.0,96.7,17.0,2.0,7.35,9.1,2.5,0.31248459
4175.0,18.17,0.49,2.82,3.2,0.6,1.81,0.41,364.74,353.49,6.0,13.0,9.0,1.21,25.0,Superheated,42.5,-42.0,96.7,18.0,2.0,7.35,9.1,6.8,0.27136961
4176.0,17.89,0.48,2.8,3.22,0.6,1.8,0.42,363.24,353.8,6.0,13.0,9.0,1.19,25.0,Superheated,42.5,-42.0,96.7,19.0,3.0,8.0,-3.75,-1.8,0.33118069
4177.0,18.0,0.49,2.8,3.2,0.6,1.8,0.4,363.94,353.45,6.0,13.0,9.0,1.18,25.0,Superheated,42.5,-42.0,96.7,20.0,3.0,8.0,-3.75,2.5,0.20641568
4178.0,18.06,0.49,2.78,3.22,0.6,1.79,0.39,364.51,353.24,6.0,13.0,9.0,1.22,25.0,Superheated,42.5,-42.0,96.7,21.0,3.0,8.0,-3.75,6.8,0.17836058
4179.0,18.03,0.49,2.79,3.18,0.59,1.79,0.42,365.13,353.71,6.0,13.0,9.0,1.19,25.0,Superheated,42.5,-42.0,96.7,22.0,4.0,8.0,-3.5,7.1,0.16182059
4180.0,18.14,0.49,2.8,3.22,0.61,1.82,0.41,364.76,353.8,6.0,13.0,9.0,1.19,25.0,Superheated,42.5,-42.0,96.7,23.0,4.0,8.0,2.8,7.1,0.1440859
4181.0,18.02,0.49,2.81,3.21,0.6,1.81,0.39,362.53,353.54,6.0,13.0,9.0,1.2,25.0,Superheated,42.5,-42.0,96.7,24.0,4.0,8.0,9.1,7.1,0.10829869
4182.0,18.0,0.49,2.8,3.21,0.58,1.79,0.39,364.7,352.93,6.0,13.0,9.0,1.19,25.0,Superheated,42.5,-42.0,96.7,25.0,5.0,8.0,9.35,-1.8,0.13664624
4183.0,17.92,0.49,2.8,3.22,0.6,1.82,0.41,364.3,352.95,6.0,13.0,9.0,1.19,25.0,Superheated,42.5,-42.0,96.7,26.0,5.0,8.0,9.35,2.5,0.12155619
4184.0,17.95,0.49,2.79,3.21,0.6,1.8,0.42,364.34,353.22,6.0,13.0,9.0,1.21,25.0,Superheated,42.5,-42.0,96.7,27.0,5.0,8.0,9.35,6.8,0.10425968
4185.0,36.99,0.54,1.79,6.6,0.39,-0.01,0.21,327.28,355.78,16.0,6.0,12.0,2.41,5.0,Subcooled,42.5,-42.0,96.7,1.0,1.0,19.35,-1.4,0.1,0.088935196
4186.0,37.1,0.54,1.82,6.61,0.41,0.01,0.18,327.4,355.94,16.0,6.0,12.0,2.41,5.0,Subcooled,42.5,-42.0,96.7,2.0,1.0,19.35,-1.4,5.9,0.090394378
4187.0,37.17,0.54,1.79,6.58,0.39,-0.01,0.19,327.2,356.26,16.0,6.0,12.0,2.42,5.0,Subcooled,42.5,-42.0,96.7,3.0,1.0,19.35,-1.4,11.7,0.099089198
4188.0,36.94,0.54,1.81,6.59,0.38,-0.02,0.19,327.25,355.53,16.0,6.0,12.0,2.4,5.0,Subcooled,42.5,-42.0,96.7,4.0,1.0,19.35,1.4,0.1,0.063609459
4189.0,37.14,0.54,1.8,6.6,0.38,-0.01,0.19,326.41,355.78,16.0,6.0,12.0,2.4,5.0,Subcooled,42.5,-42.0,96.7,5.0,1.0,19.35,1.4,5.9,0.061730746
4190.0,37.2,0.54,1.79,6.61,0.41,0.02,0.2,327.83,356.12,16.0,6.0,12.0,2.39,5.0,Subcooled,42.5,-42.0,96.7,6.0,1.0,19.35,1.4,11.7,0.066469304
4191.0,37.27,0.53,1.81,6.59,0.41,0.0,0.21,327.01,355.14,16.0,6.0,12.0,2.41,5.0,Subcooled,42.5,-42.0,96.7,7.0,1.0,19.35,4.2,0.1,0.042097401
4192.0,37.13,0.54,1.8,6.6,0.4,0.01,0.19,325.92,355.51,16.0,6.0,12.0,2.42,5.0,Subcooled,42.5,-42.0,96.7,8.0,1.0,19.35,4.2,5.9,0.043403678
4193.0,37.01,0.54,1.8,6.59,0.39,0.0,0.2,325.75,355.16,16.0,6.0,12.0,2.41,5.0,Subcooled,42.5,-42.0,96.7,9.0,1.0,19.35,4.2,11.7,0.061037894
4194.0,37.19,0.53,1.8,6.59,0.41,0.0,0.21,327.47,355.16,16.0,6.0,12.0,2.38,5.0,Subcooled,42.5,-42.0,96.7,10.0,2.0,16.85,-1.4,0.1,0.41914961
4195.0,37.18,0.54,1.81,6.61,0.41,-0.0,0.2,327.72,355.29,16.0,6.0,12.0,2.39,5.0,Subcooled,42.5,-42.0,96.7,11.0,2.0,16.85,-1.4,5.9,0.43291491
4196.0,37.03,0.54,1.79,6.59,0.42,-0.02,0.19,325.64,356.1,16.0,6.0,12.0,2.39,5.0,Subcooled,42.5,-42.0,96.7,12.0,2.0,16.85,-1.4,11.7,0.39509538
4197.0,36.95,0.54,1.79,6.6,0.41,0.0,0.21,327.13,355.55,16.0,6.0,12.0,2.38,5.0,Subcooled,42.5,-42.0,96.7,13.0,2.0,16.85,1.4,0.1,0.34780407
4198.0,37.2,0.54,1.79,6.61,0.39,-0.01,0.19,327.7,355.72,16.0,6.0,12.0,2.4,5.0,Subcooled,42.5,-42.0,96.7,14.0,2.0,16.85,1.4,5.9,0.3620775
4199.0,37.05,0.54,1.8,6.58,0.41,0.01,0.21,327.75,355.33,16.0,6.0,12.0,2.4,5.0,Subcooled,42.5,-42.0,96.7,15.0,2.0,16.85,1.4,11.7,0.34467354
4200.0,37.06,0.53,1.79,6.58,0.41,-0.01,0.21,326.51,354.8,16.0,6.0,12.0,2.39,5.0,Subcooled,42.5,-42.0,96.7,16.0,2.0,16.85,4.2,0.1,0.27216953
4201.0,37.06,0.54,1.78,6.59,0.39,0.02,0.22,326.91,356.23,16.0,6.0,12.0,2.4,5.0,Subcooled,42.5,-42.0,96.7,17.0,2.0,16.85,4.2,5.9,0.28595352
